	input_form	input_syll	input_des	output_form	output_syll	output_des	input_index	output_index	change_sequences
7345	panoramă	pa.no.r'a.m	ă	panorame	pa.no.r'a.m	e	211976	211951	^/^ p/p a/a n/n o/o r/r 'a/'a m/m $/$
7346	culoare	cu.lo'a.r	e	culori	cu.l'or	i	85694	85703	^/^ c/c u/u l/l o'a/'o r/r $/$
7347	rată	r'a.t	ă	rate	r'a.t	e	242982	243045	^/^ r/r 'a/'a t/t $/$
7348	program	pro.gr'am		programe	pro.gr'a.m	e	233985	234064	^/^ p/p r/r o/o g/g r/r 'a/'a m/m $/$
7349	gear	ge'ar		gearuri	ge'a.r	uri	135217	135220	^/^ g/g e'a/e'a r/r $/$
7350	măritiș	mă.ri.t'iș		măritișuri	mă.ri.t'i.ș	uri	169591	169595	^/^ m/m ă/ă r/r i/i t/t 'i/'i ș/ș $/$
7351	cuget	c'u.get		cugete	c'u.ge.t	e	85287	85311	^/^ c/c 'u/'u g/g e/e t/t $/$
7352	etravă	e.tr'a.v	ă	etrave	e.tr'a.v	e	118221	118216	^/^ e/e t/t r/r 'a/'a v/v $/$
7353	poză	p'o.z	ă	poze	p'o.z	e	226409	226457	^/^ p/p 'o/'o z/z $/$
7354	rotilă	ro.t'i.l	ă	rotile	ro.t'i.l	e	257872	257867	^/^ r/r o/o t/t 'i/'i l/l $/$
7355	reactopropulsor	re.ac.to.pro.pul.s'or		reactopropulsoare	re.ac.to.pro.pul.so'a.r	e	243511	243508	^/^ r/r e/e a/a c/c t/t o/o p/p r/r o/o p/p u/u l/l s/s 'o/o'a r/r $/$
7356	robinet	ro.bi.n'et		robinete	ro.bi.n'e.t	e	257037	257038	^/^ r/r o/o b/b i/i n/n 'e/'e t/t $/$
7357	robinet	ro.bi.n'et		robineți	ro.bi.n'eț	i	257037	257044	^/^ r/r o/o b/b i/i n/n 'e/'e t/ț $/$
7358	salbă	s'al.b	ă	salbe	s'al.b	e	260961	260955	^/^ s/s 'a/'a l/l b/b $/$
7359	reprezentativă	re.pre.zen.ta.t'i.v	ă	reprezentative	re.pre.zen.ta.t'i.v	e	251741	251723	^/^ r/r e/e p/p r/r e/e z/z e/e n/n t/t a/a t/t 'i/'i v/v $/$
7360	bacterie	bac.t'e.ri.	e	bacterii	bac.t'e.ri	i	44999	45001	^/^ b/b a/a c/c t/t 'e/'e r/r i/i $/$
7361	comunicare	co.mu.ni.c'a.r	e	comunicări	co.mu.ni.c'ăr	i	72955	72917	^/^ c/c o/o m/m u/u n/n i/i c/c 'a/'ă r/r $/$
7362	calorie	ca.lo.r'i.	e	calorii	ca.lo.r'i	i	57377	57386	^/^ c/c a/a l/l o/o r/r 'i/'i $/$
7363	lucrător	lu.cră.t'or		lucrători	lu.cră.t'or	i	168114	168116	^/^ l/l u/u c/c r/r ă/ă t/t 'o/'o r/r $/$
7364	praf	pr'af		prafuri	pr'a.f	uri	227071	227079	^/^ p/p r/r 'a/'a f/f $/$
7365	zbughire	zbu.gh'i.r	e	zbughiri	zbu.gh'ir	i	311390	311392	^/^ z/z b/b u/u g/g h/h 'i/'i r/r $/$
7366	hominid	ho.mi.n'id		hominide	ho.mi.n'i.d	e	143605	143606	^/^ h/h o/o m/m i/i n/n 'i/'i d/d $/$
7367	hominid	ho.mi.n'id		hominizi	ho.mi.n'iz	i	143605	143611	^/^ h/h o/o m/m i/i n/n 'i/'i d/z $/$
7368	predestinare	pre.des.ti.n'a.r	e	predestinări	pre.des.ti.n'ăr	i	227983	228025	^/^ p/p r/r e/e d/d e/e s/s t/t i/i n/n 'a/'ă r/r $/$
7369	anonimat	a.no.ni.m'at		anonimate	a.no.ni.m'a.t	e	31273	31274	^/^ a/a n/n o/o n/n i/i m/m 'a/'a t/t $/$
7370	lenghi	l'enghi		lenghiuri	l'en.ghi	uri	164933	164936	^/^ l/l 'e/'e n/n g/g h/h i/i $/$
7371	dispută	dis.p'u.t	ă	dispute	dis.p'u.t	e	107303	107296	^/^ d/d i/i s/s p/p 'u/'u t/t $/$
7372	programabilitate	pro.gra.ma.bi.li.t'a.t	e	programabilități	pro.gra.ma.bi.li.t'ăț	i	233997	233999	^/^ p/p r/r o/o g/g r/r a/a m/m a/a b/b i/i l/l i/i t/t 'a/'ă t/ț $/$
7373	neparticipare	ne.par.ti.ci.p'a.r	e	neparticipari	ne.par.ti.ci.p'ar	i	196824	196826	^/^ n/n e/e p/p a/a r/r t/t i/i c/c i/i p/p 'a/'a r/r $/$
7374	neparticipare	ne.par.ti.ci.p'a.r	e	neparticipări	ne.par.ti.ci.p'ăr	i	196824	196831	^/^ n/n e/e p/p a/a r/r t/t i/i c/c i/i p/p 'a/'ă r/r $/$
7375	contrabas	con.tra.b'as		contrabași	con.tra.b'aș	i	78314	78249	^/^ c/c o/o n/n t/t r/r a/a b/b 'a/'a s/ș $/$
7376	contrabas	con.tra.b'as		contrabasuri	con.tra.b'a.s	uri	78314	78324	^/^ c/c o/o n/n t/t r/r a/a b/b 'a/'a s/s $/$
7377	bujor	bu.j'or		bujori	bu.j'or	i	53099	53100	^/^ b/b u/u j/j 'o/'o r/r $/$
7378	prusac	pru.s'ac		prusaci	pru.s'ac	i	236253	236261	^/^ p/p r/r u/u s/s 'a/'a c/c $/$
7379	platină	pl'a.ti.n	ă	platine	pl'a.ti.n	e	221274	221262	^/^ p/p l/l 'a/'a t/t i/i n/n $/$
7380	dami	d'ami		damiuri	da.m'i.	uri	89264	89267	^/^ d/d 'a/a m/m i/'i $/$
7381	cațaveică	ca.ța.v'ei.c	ă	cațaveici	ca.ța.v'eic	i	56249	56243	^/^ c/c a/a ț/ț a/a v/v 'e/'e i/i c/c $/$
7382	abdicare	ab.di.c'a.r	e	abdicări	ab.di.c'ăr	i	17955	17983	^/^ a/a b/b d/d i/i c/c 'a/'ă r/r $/$
7383	celt	c'elt		celți	c'elț	i	61520	61377	^/^ c/c 'e/'e l/l t/ț $/$
7384	noncontradicție	non.con.tra.d'ic.ți.	e	noncontradicții	non.con.tra.d'ic.ți	i	201494	201496	^/^ n/n o/o n/n c/c o/o n/n t/t r/r a/a d/d 'i/'i c/c ț/ț i/i $/$
7385	grant	gr'ant		granturi	gr'an.t	uri	138547	138550	^/^ g/g r/r 'a/'a n/n t/t $/$
7386	decadraj	de.ca.dr'aj		decadraje	de.ca.dr'a.j	e	90712	90713	^/^ d/d e/e c/c a/a d/d r/r 'a/'a j/j $/$
7387	imprimantă	im.pri.m'an.t	ă	imprimante	im.pri.m'an.t	e	148047	148043	^/^ i/i m/m p/p r/r i/i m/m 'a/'a n/n t/t $/$
7388	tonomat	to.no.m'at		tonomate	to.no.m'a.t	e	292597	292598	^/^ t/t o/o n/n o/o m/m 'a/'a t/t $/$
7389	hipocaust	hi.po.c'a.ust		hipocauste	hi.po.c'a.us.t	e	142978	142979	^/^ h/h i/i p/p o/o c/c 'a/'a u/u s/s t/t $/$
7390	cicatrizare	ci.ca.tri.z'a.r	e	cicatrizări	ci.ca.tri.z'ăr	i	64671	64687	^/^ c/c i/i c/c a/a t/t r/r i/i z/z 'a/'ă r/r $/$
7391	afirmare	a.fir.m'a.r	e	afirmări	a.fir.m'ăr	i	23830	23801	^/^ a/a f/f i/i r/r m/m 'a/'ă r/r $/$
7392	corectură	co.rec.t'u.r	ă	corecturi	co.rec.t'ur	i	80787	80781	^/^ c/c o/o r/r e/e c/c t/t 'u/'u r/r $/$
7393	emigrat	e.mi.gr'at		emigrați	e.mi.gr'aț	i	115456	115470	^/^ e/e m/m i/i g/g r/r 'a/'a t/ț $/$
7394	instaurare	in.sta.u.r'a.r	e	instaurări	in.sta.u.r'ăr	i	153552	153595	^/^ i/i n/n s/s t/t a/a u/u r/r 'a/'ă r/r $/$
7395	nasture	n'as.tu.r	e	nasturi	n'as.tur	i	186781	186784	^/^ n/n 'a/'a s/s t/t u/u r/r $/$
7396	nasture	n'as.tu.r	e	nasturii	n'as.tu.ri	i	186781	186785	^/^ n/n 'a/'a s/s t/t u/u r/r 0/i $/$
7397	clavus	cl'a.vus		clavusuri	cl'a.vu.s	uri	67644	67647	^/^ c/c l/l 'a/'a v/v u/u s/s $/$
7398	azbest	az.b'est		azbesturi	az.b'es.t	uri	43570	43573	^/^ a/a z/z b/b 'e/'e s/s t/t $/$
7399	nod	n'od		noduri	n'o.d	uri	201284	201295	^/^ n/n 'o/'o d/d $/$
7400	efort	e.f'ort		eforturi	e.f'or.t	uri	113825	113829	^/^ e/e f/f 'o/'o r/r t/t $/$
7401	colos	co.l'os		coloși	co.l'oș	i	70618	70403	^/^ c/c o/o l/l 'o/'o s/ș $/$
7402	colos	co.l'os		colosuri	co.l'o.s	uri	70618	70637	^/^ c/c o/o l/l 'o/'o s/s $/$
7403	jap	j'ap		japi	j'ap	i	160385	160386	^/^ j/j 'a/'a p/p $/$
7404	jap	j'ap		japuri	j'a.p	uri	160385	160420	^/^ j/j 'a/'a p/p $/$
7405	sef	s'ef		sefuri	s'e.f	uri	265932	265957	^/^ s/s 'e/'e f/f $/$
7406	traistă	tr'ais.t	ă	traiste	tr'ais.t	e	293773	293767	^/^ t/t r/r 'a/'a i/i s/s t/t $/$
7407	căpău	că.p'ă	u	căpăi	că.p'ă	i	55388	55295	^/^ c/c ă/ă p/p 'ă/'ă $/$
7408	metresă	me.tr'e.s	ă	metrese	me.tr'e.s	e	176369	176364	^/^ m/m e/e t/t r/r 'e/'e s/s $/$
7409	amplificare	am.pli.fi.c'a.r	e	amplificări	am.pli.fi.c'ăr	i	29485	29534	^/^ a/a m/m p/p l/l i/i f/f i/i c/c 'a/'ă r/r $/$
7410	radioascultător	ra.di.o.as.cul.tă.t'or		radioascultători	ra.di.o.as.cul.tă.t'or	i	241845	241847	^/^ r/r a/a d/d i/i o/o a/a s/s c/c u/u l/l t/t ă/ă t/t 'o/'o r/r $/$
7411	gazetărie	ga.ze.tă.r'i.	e	gazetării	ga.ze.tă.r'i	i	135128	135130	^/^ g/g a/a z/z e/e t/t ă/ă r/r 'i/'i $/$
7412	dobrogeancă	do.bro.ge'an.c	ă	dobrogence	do.bro.g'en.c	e	108617	108619	^/^ d/d o/o b/b r/r o/o g/g e'a/'e n/n c/c $/$
7413	minoritară	mi.no.ri.t'a.r	ă	minoritare	mi.no.ri.t'a.r	e	178419	178399	^/^ m/m i/i n/n o/o r/r i/i t/t 'a/'a r/r $/$
7414	vrie	vr'i.	e	vrii	vr'i	i	309168	309170	^/^ v/v r/r 'i/'i $/$
7415	precupețire	pre.cu.pe.ț'i.r	e	precupețiri	pre.cu.pe.ț'ir	i	227852	227854	^/^ p/p r/r e/e c/c u/u p/p e/e ț/ț 'i/'i r/r $/$
7416	iepuraș	ie.pu.r'aș		iepurași	ie.pu.r'aș	i	145855	145856	^/^ i/i e/e p/p u/u r/r 'a/'a ș/ș $/$
7417	croată	cro.'a.t	ă	croate	cro.'a.t	e	84000	83991	^/^ c/c r/r o/o 'a/'a t/t $/$
7418	acreditată	a.cre.di.t'a.t	ă	acreditate	a.cre.di.t'a.t	e	20562	20549	^/^ a/a c/c r/r e/e d/d i/i t/t 'a/'a t/t $/$
7419	strungar	strun.g'ar		strungari	strun.g'ar	i	279742	279743	^/^ s/s t/t r/r u/u n/n g/g 'a/'a r/r $/$
7420	văzduh	văz.d'uh		văzduhuri	văz.d'u.h	uri	303481	303485	^/^ v/v ă/ă z/z d/d 'u/'u h/h $/$
7421	bisericuță	bi.se.ri.c'u.ț	ă	bisericuțe	bi.se.ri.c'u.ț	e	48732	48727	^/^ b/b i/i s/s e/e r/r i/i c/c 'u/'u ț/ț $/$
7422	cruciat	cru.ci.'at		cruciați	cru.ci.'aț	i	84419	84423	^/^ c/c r/r u/u c/c i/i 'a/'a t/ț $/$
7423	poziționare	po.zi.ți.o.n'a.r	e	poziționări	po.zi.ți.o.n'ăr	i	226500	226476	^/^ p/p o/o z/z i/i ț/ț i/i o/o n/n 'a/'ă r/r $/$
7424	terminare	ter.mi.n'a.r	e	terminări	ter.mi.n'ăr	i	290317	290291	^/^ t/t e/e r/r m/m i/i n/n 'a/'ă r/r $/$
7425	cavalerie	ca.va.l'e.ri.	e	cavalerii	ca.va.l'e.ri	i	60739	60742	^/^ c/c a/a v/v a/a l/l 'e/'e r/r i/i $/$
7426	desiș	de.s'iș		desișuri	de.s'i.ș	uri	99372	99376	^/^ d/d e/e s/s 'i/'i ș/ș $/$
7427	accent	ac.c'ent		accente	ac.c'en.t	e	19395	19396	^/^ a/a c/c c/c 'e/'e n/n t/t $/$
7428	bocaport	bo.ca.p'ort		bocaporți	bo.ca.p'orț	i	49793	49796	^/^ b/b o/o c/c a/a p/p 'o/'o r/r t/ț $/$
7429	distribuitor	dis.tri.bu.i.t'or		distribuitoare	dis.tri.bu.i.to'a.r	e	107728	107725	^/^ d/d i/i s/s t/t r/r i/i b/b u/u i/i t/t 'o/o'a r/r $/$
7430	distribuitor	dis.tri.bu.i.t'or		distribuitori	dis.tri.bu.i.t'or	i	107728	107729	^/^ d/d i/i s/s t/t r/r i/i b/b u/u i/i t/t 'o/'o r/r $/$
7431	telefonie	te.le.fo.n'i.	e	telefonii	te.le.fo.n'i	i	288946	288948	^/^ t/t e/e l/l e/e f/f o/o n/n 'i/'i $/$
7432	retină	re.t'i.n	ă	retine	re.t'i.n	e	253374	253369	^/^ r/r e/e t/t 'i/'i n/n $/$
7433	plenară	ple.n'a.r	ă	plenare	ple.n'a.r	e	221586	221572	^/^ p/p l/l e/e n/n 'a/'a r/r $/$
7434	ușurință	u.șu.r'in.ț	ă	ușurințe	u.șu.r'in.ț	e	299324	299319	^/^ u/u ș/ș u/u r/r 'i/'i n/n ț/ț $/$
7435	comparatistă	com.pa.ra.t'is.t	ă	comparatiste	com.pa.ra.t'is.t	e	71759	71753	^/^ c/c o/o m/m p/p a/a r/r a/a t/t 'i/'i s/s t/t $/$
7436	sechelă	se.ch'e.l	ă	sechele	se.ch'e.l	e	265274	265269	^/^ s/s e/e c/c h/h 'e/'e l/l $/$
7437	monarh	mo.n'arh		monarhi	mo.n'arh	i	181273	181274	^/^ m/m o/o n/n 'a/'a r/r h/h $/$
7438	antipod	an.ti.p'od		antipozi	an.ti.p'oz	i	32550	32579	^/^ a/a n/n t/t i/i p/p 'o/'o d/z $/$
7439	dezmembrare	dez.mem.br'a.r	e	dezmembrări	dez.mem.br'ăr	i	103392	103423	^/^ d/d e/e z/z m/m e/e m/m b/b r/r 'a/'ă r/r $/$
7440	edificiu	e.di.f'i.c	iu	edificii	e.di.f'i.c	ii	113383	113380	^/^ e/e d/d i/i f/f 'i/'i c/c $/$
7441	half	h'alf		halfi	h'alf	i	141291	141292	^/^ h/h 'a/'a l/l f/f $/$
7442	cascador	cas.ca.d'or		cascadori	cas.ca.d'or	i	59826	59827	^/^ c/c a/a s/s c/c a/a d/d 'o/'o r/r $/$
7443	explorare	ex.plo.r'a.r	e	explorări	ex.plo.r'ăr	i	121450	121482	^/^ e/e x/x p/p l/l o/o r/r 'a/'ă r/r $/$
7444	nicaraguană	ni.ca.ra.gu'a.n	ă	nicaraguane	ni.ca.ra.gu'a.n	e	200790	200776	^/^ n/n i/i c/c a/a r/r a/a g/g u/u 'a/'a n/n $/$
7445	relevanță	re.le.v'an.ț	ă	relevanțe	re.le.v'an.ț	e	249692	249684	^/^ r/r e/e l/l e/e v/v 'a/'a n/n ț/ț $/$
7446	înnorare	în.no.r'a.r	e	înnorări	în.no.r'ăr	i	325674	325718	^/^ î/î n/n n/n o/o r/r 'a/'ă r/r $/$
7447	rebord	re.b'ord		reborduri	re.b'or.d	uri	244328	244331	^/^ r/r e/e b/b 'o/'o r/r d/d $/$
7448	configurare	con.fi.gu.r'a.r	e	configurări	con.fi.gu.r'ăr	i	75017	75067	^/^ c/c o/o n/n f/f i/i g/g u/u r/r 'a/'ă r/r $/$
7449	inspirator	ins.pi.ra.t'or		inspiratori	ins.pi.ra.t'or	i	153400	153401	^/^ i/i n/n s/s p/p i/i r/r a/a t/t 'o/'o r/r $/$
7450	tact	t'act		tacturi	t'ac.t	uri	287474	287510	^/^ t/t 'a/'a c/c t/t $/$
7451	trecere	tr'e.ce.r	e	treceri	tr'e.cer	i	295598	295601	^/^ t/t r/r 'e/'e c/c e/e r/r $/$
7452	procentaj	pro.cen.t'aj		procentaje	pro.cen.t'a.j	e	232950	232951	^/^ p/p r/r o/o c/c e/e n/n t/t 'a/'a j/j $/$
7453	gioarsă	gio'ar.s	ă	gioarse	gio'ar.s	e	136970	136964	^/^ g/g i/i o'a/o'a r/r s/s $/$
7454	apariție	a.pa.r'i.ți.	e	apariții	a.pa.r'i.ți	i	33591	33593	^/^ a/a p/p a/a r/r 'i/'i ț/ț i/i $/$
7455	golomoz	go.lo.m'oz		golomoaze	go.lo.mo'a.z	e	137821	137815	^/^ g/g o/o l/l o/o m/m 'o/o'a z/z $/$
7456	golomoz	go.lo.m'oz		golomoji	go.lo.m'oj	i	137821	137818	^/^ g/g o/o l/l o/o m/m 'o/'o z/j $/$
7457	dramatism	dra.ma.t'ism		dramatisme	dra.ma.t'is.m	e	110380	110381	^/^ d/d r/r a/a m/m a/a t/t 'i/'i s/s m/m $/$
7458	pleoscăit	pleos.că.'it		pleoscăituri	pleos.că.'i.t	uri	221674	221680	^/^ p/p l/l e/e o/o s/s c/c ă/ă 'i/'i t/t $/$
7459	atlas	a.tl'as		atlase	a.tl'a.s	e	39616	39617	^/^ a/a t/t l/l 'a/'a s/s $/$
7460	atlas	a.tl'as		atlasuri	a.tl'a.s	uri	39616	39622	^/^ a/a t/t l/l 'a/'a s/s $/$
7461	autobuz	a.u.to.b'uz		autobuze	a.u.to.b'u.z	e	40936	40937	^/^ a/a u/u t/t o/o b/b 'u/'u z/z $/$
7462	puf	p'uf		pufi	p'uf	i	237355	237356	^/^ p/p 'u/'u f/f $/$
7463	puf	p'uf		pufuri	p'u.f	uri	237355	237428	^/^ p/p 'u/'u f/f $/$
7464	arenă	a.r'e.n	ă	arene	a.r'e.n	e	35633	35697	^/^ a/a r/r 'e/'e n/n $/$
7465	călugăr	că.l'u.găr		călugări	că.l'u.găr	i	55089	55103	^/^ c/c ă/ă l/l 'u/'u g/g ă/ă r/r $/$
7466	respingere	res.p'in.ge.r	e	respingeri	res.p'in.ger	i	252631	252633	^/^ r/r e/e s/s p/p 'i/'i n/n g/g e/e r/r $/$
7467	adrenalină	a.dre.na.l'i.n	ă	adrenaline	a.dre.na.l'i.n	e	22746	22741	^/^ a/a d/d r/r e/e n/n a/a l/l 'i/'i n/n $/$
7468	iconiță	i.co.n'i.ț	ă	iconițe	i.co.n'i.ț	e	145258	145253	^/^ i/i c/c o/o n/n 'i/'i ț/ț $/$
7469	personaj	per.so.n'aj		personaje	per.so.n'a.j	e	217523	217524	^/^ p/p e/e r/r s/s o/o n/n 'a/'a j/j $/$
7470	regret	re.gr'et		regrete	re.gr'e.t	e	248668	248725	^/^ r/r e/e g/g r/r 'e/'e t/t $/$
7471	tanc	t'anc		tancuri	t'an.c	uri	287882	287885	^/^ t/t 'a/'a n/n c/c $/$
7472	estuar	es.tu.'ar		estuare	es.tu.'a.r	e	117843	117844	^/^ e/e s/s t/t u/u 'a/'a r/r $/$
7473	îmbulzeală	îm.bul.ze'a.l	ă	îmbulzeli	îm.bul.z'el	i	314545	314550	^/^ î/î m/m b/b u/u l/l z/z e'a/'e l/l $/$
7474	graniță	gr'a.ni.ț	ă	granițe	gr'a.ni.ț	e	138546	138541	^/^ g/g r/r 'a/'a n/n i/i ț/ț $/$
7475	amestecătură	a.mes.te.că.t'u.r	ă	amestecături	a.mes.te.că.t'ur	i	28857	28852	^/^ a/a m/m e/e s/s t/t e/e c/c ă/ă t/t 'u/'u r/r $/$
7476	țărancă	ță.r'an.c	ă	țărănci	ță.r'ănc	i	3417	3362	^/^ ț/ț ă/ă r/r 'a/'ă n/n c/c $/$
7477	țărancă	ță.r'an.c	ă	țărance	ță.r'an.c	e	3417	3413	^/^ ț/ț ă/ă r/r 'a/'a n/n c/c $/$
7478	complex	com.pl'ex		complexe	com.pl'e.x	e	72195	72235	^/^ c/c o/o m/m p/p l/l 'e/'e x/x $/$
7479	complex	com.pl'ex		complexuri	com.pl'e.x	uri	72195	72259	^/^ c/c o/o m/m p/p l/l 'e/'e x/x $/$
7480	dietă	di'e.t	ă	diete	di'e.t	e	104694	104682	^/^ d/d i/i 'e/'e t/t $/$
7481	bistrițean	bis.tri.țe'an		bistrițeni	bis.tri.ț'en	i	48757	48774	^/^ b/b i/i s/s t/t r/r i/i ț/ț e'a/'e n/n $/$
7482	bănie	bă.n'i.	e	bănii	bă.n'i	i	44363	44366	^/^ b/b ă/ă n/n 'i/'i $/$
7483	scoțiană	sco.ți.'a.n	ă	scoțiene	sco.ți.'e.n	e	263444	263448	^/^ s/s c/c o/o ț/ț i/i 'a/'e n/n $/$
7484	glumă	gl'u.m	ă	glume	gl'u.m	e	137477	137479	^/^ g/g l/l 'u/'u m/m $/$
7485	contracție	con.tr'ac.ți.	e	contracții	con.tr'ac.ți	i	78329	78331	^/^ c/c o/o n/n t/t r/r 'a/'a c/c ț/ț i/i $/$
7486	afacere	a.f'a.ce.r	e	afaceri	a.f'a.cer	i	23458	23460	^/^ a/a f/f 'a/'a c/c e/e r/r $/$
7487	stindard	stin.d'ard		stindarde	stin.d'ar.d	e	277926	277927	^/^ s/s t/t i/i n/n d/d 'a/'a r/r d/d $/$
7488	pedigriu	pe.di.gr'i	u	pedigriuri	pe.di.gr'i.	uri	215407	215410	^/^ p/p e/e d/d i/i g/g r/r 'i/'i $/$
7489	siglă	s'i.gl	ă	sigle	s'i.gl	e	269217	269211	^/^ s/s 'i/'i g/g l/l $/$
7490	șpriț	șpr'iț		șprițuri	șpr'i.ț	uri	2327	2340	^/^ ș/ș p/p r/r 'i/'i ț/ț $/$
7491	cambrură	cam.br'u.r	ă	cambruri	cam.br'ur	i	57510	57505	^/^ c/c a/a m/m b/b r/r 'u/'u r/r $/$
7492	zgâlțâitură	zgâl.țâ.i.t'u.r	ă	zgâlțâituri	zgâl.țâ.i.t'ur	i	312384	312379	^/^ z/z g/g â/â l/l ț/ț â/â i/i t/t 'u/'u r/r $/$
7493	explozivă	ex.plo.z'i.v	ă	explozive	ex.plo.z'i.v	e	121522	121506	^/^ e/e x/x p/p l/l o/o z/z 'i/'i v/v $/$
7494	propășire	pro.pă.ș'i.r	e	propășiri	pro.pă.ș'ir	i	234734	234736	^/^ p/p r/r o/o p/p ă/ă ș/ș 'i/'i r/r $/$
7495	spârc	sp'ârc		spârci	sp'ârc	i	276196	276198	^/^ s/s p/p 'â/'â r/r c/c $/$
7496	spârc	sp'ârc		spârcuri	sp'âr.c	uri	276196	276244	^/^ s/s p/p 'â/'â r/r c/c $/$
7497	cașmir	caș.m'ir		cașmiruri	caș.m'i.r	uri	56230	56234	^/^ c/c a/a ș/ș m/m 'i/'i r/r $/$
7498	vizionare	vi.zi.o.n'a.r	e	vizionări	vi.zi.o.n'ăr	i	307881	307869	^/^ v/v i/i z/z i/i o/o n/n 'a/'ă r/r $/$
7499	ceramică	ce.r'a.mi.c	ă	ceramici	ce.r'a.mic	i	62185	62175	^/^ c/c e/e r/r 'a/'a m/m i/i c/c $/$
7500	tobă	t'o.b	ă	tobe	t'o.b	e	292123	292103	^/^ t/t 'o/'o b/b $/$
7501	regurgitație	re.gur.gi.t'a.ți.	e	regurgitații	re.gur.gi.t'a.ți	i	248861	248863	^/^ r/r e/e g/g u/u r/r g/g i/i t/t 'a/'a ț/ț i/i $/$
7502	vizibilitate	vi.zi.bi.li.t'a.t	e	vizibilități	vi.zi.bi.li.t'ăț	i	307855	307857	^/^ v/v i/i z/z i/i b/b i/i l/l i/i t/t 'a/'ă t/ț $/$
7503	cavaler	ca.va.l'er		cavaleri	ca.va.l'er	i	60736	60737	^/^ c/c a/a v/v a/a l/l 'e/'e r/r $/$
7504	colac	co.l'ac		colaci	co.l'ac	i	69923	69924	^/^ c/c o/o l/l 'a/'a c/c $/$
7505	secetă	s'e.ce.t	ă	secete	s'e.ce.t	e	265267	265245	^/^ s/s 'e/'e c/c e/e t/t $/$
7506	mahomedan	ma.ho.me.d'an		mahomedani	ma.ho.me.d'an	i	170860	170868	^/^ m/m a/a h/h o/o m/m e/e d/d 'a/'a n/n $/$
7507	calmare	cal.m'a.r	e	calmări	cal.m'ăr	i	57237	57203	^/^ c/c a/a l/l m/m 'a/'ă r/r $/$
7508	manivelă	ma.ni.v'e.l	ă	manivele	ma.ni.v'e.l	e	172009	172004	^/^ m/m a/a n/n i/i v/v 'e/'e l/l $/$
7509	ocolire	o.co.l'i.r	e	ocoliri	o.co.l'ir	i	204292	204294	^/^ o/o c/c o/o l/l 'i/'i r/r $/$
7510	barej	ba.r'ej		bareje	ba.r'e.j	e	45969	45970	^/^ b/b a/a r/r 'e/'e j/j $/$
7511	tribună	tri.b'u.n	ă	tribune	tri.b'u.n	e	296131	296125	^/^ t/t r/r i/i b/b 'u/'u n/n $/$
7512	arlechin	ar.le.ch'in		arlechine	ar.le.ch'i.n	e	36381	36382	^/^ a/a r/r l/l e/e c/c h/h 'i/'i n/n $/$
7513	arlechin	ar.le.ch'in		arlechini	ar.le.ch'in	i	36381	36385	^/^ a/a r/r l/l e/e c/c h/h 'i/'i n/n $/$
7514	naș	n'aș		nași	n'aș	i	186330	186337	^/^ n/n 'a/'a ș/ș $/$
7515	naș	n'aș		nașuri	n'a.ș	uri	186330	186356	^/^ n/n 'a/'a ș/ș $/$
7516	transcripțiune	trans.crip.ți.'u.n	e	transcripțiuni	tran.scrip.ți.'un	i	293987	293989	^/^ t/t r/r a/a n/n s/s c/c r/r i/i p/p ț/ț i/i 'u/'u n/n $/$
7517	vicepremier	vi.ce.pre.mi.'er		vicepremieri	vi.ce.pre.mi.'er	i	306122	306123	^/^ v/v i/i c/c e/e p/p r/r e/e m/m i/i 'e/'e r/r $/$
7518	juristă	ju.r'is.t	ă	juriste	ju.r'is.t	e	161819	161808	^/^ j/j u/u r/r 'i/'i s/s t/t $/$
7519	învățare	în.vă.ț'a.r	e	învățări	în.vă.ț'ăr	i	329354	329323	^/^ î/î n/n v/v ă/ă ț/ț 'a/'ă r/r $/$
7520	rozetă	ro.z'e.t	ă	rozete	ro.z'e.t	e	258062	258057	^/^ r/r o/o z/z 'e/'e t/t $/$
7521	zămislire	ză.mis.l'i.r	e	zămisliri	ză.mis.l'ir	i	310498	310500	^/^ z/z ă/ă m/m i/i s/s l/l 'i/'i r/r $/$
7522	andrea	an.dre'a		andrele	an.dr'e.	le	30423	30425	^/^ a/a n/n d/d r/r e'a/'e $/$
7523	metastază	me.tas.t'a.z	ă	metastaze	me.ta.st'a.z	e	176191	176186	^/^ m/m e/e t/t a/a s/s t/t 'a/'a z/z $/$
7524	argument	ar.gu.m'ent		argumente	ar.gu.m'en.t	e	35892	35946	^/^ a/a r/r g/g u/u m/m 'e/'e n/n t/t $/$
7525	răutate	ră.u.t'a.t	e	răutăți	ră.u.t'ăț	i	240817	240834	^/^ r/r ă/ă u/u t/t 'a/'ă t/ț $/$
7526	postulat	pos.tu.l'at		postulate	pos.tu.l'a.t	e	225923	225924	^/^ p/p o/o s/s t/t u/u l/l 'a/'a t/t $/$
7527	forint	f'o.rint		forinți	f'o.rinț	i	129962	129965	^/^ f/f 'o/'o r/r i/i n/n t/ț $/$
7528	companion	com.pa.ni'on		companioni	com.pa.ni'on	i	71682	71683	^/^ c/c o/o m/m p/p a/a n/n i/i 'o/'o n/n $/$
7529	harapnic	ha.r'ap.nic		harapnice	ha.r'ap.ni.c	e	141565	141566	^/^ h/h a/a r/r 'a/'a p/p n/n i/i c/c $/$
